링크,이름,가격,신차대비가격,신차가격,차량번호,최초등록일,조회수,연식,주행거리,연료,배기량,색상,보증정보,설명글,엔진형식,연비,최고출력,최대토크,차량중량,선루프,파노라마선루프,열선시트(앞좌석),열선시트(뒷좌석),동승석에어백,후측방경보,후방센서,전방센서,후방카메라,전방카메라,어라운드뷰,열선핸들,오토라이트,크루즈컨트롤,자동주차,네비게이션(순정),네비게이션(비순정),보험처리수,소유자변경,전손,침수전손,침수분손,도난,내차피해_횟수,내차피해_금액,타차가해_횟수,타차가해_금액,판금,교환,부식,사고침수유무,불법구조변경,브랜드
https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2230655&gubun=K,제네시스 GV60 스탠다드,300.0,0.0,,17호1560, 24/11/01,425.0,2023.06,19000.0,전기,111.0,흰색,,"
                            ●승계대행 전문법인  ㈜탑기어 리스렌트입니다!
●심사 차량확인까지 전과정을 대행해 드리고 있습니다!
●하단설명 확인 후 전화주시면 친절 안내해드리겠습니다
▼▼▼ ▼▼▼ ▼▼▼ 아래 클릭 ▼▼▼ ▼▼▼ ▼▼▼ 


●무보증금 장기렌트 승계전용 상품!
●보험+차세+부가세가 모두 포함하여 월 120만원 강조!
●신차급 컨디션+ 1인운전 강조!
●옵션만 960만원 추가 강조!




1. ■■■■■■■   차량  정보  ■■■■■■■■

▶다른 차량대비 차별점.......
;신차가 7875만원의 선호옵션 탑재!
;화이트와  베이지시트의 화사한 조화!
;짧은 주행거리!
;77.4kwg 배터리 장착/ 최대주행거리 451KM 가능!
;최고출력 168KW   최대토크 350Nm!
;보험,차세,부가세 모두포함하여 월 120만원!
;단순교환없는 무사고 차량!
;만기인수 또는 반납 선택형!!
;비흡연 비애견 차량
;배터리 컨디셔닝 기능 최초적용!
;전국 누구나  승계가능!


▶사고와 보혐이력........
;보험이력 0원 0건으로 깨끗합니다!
;단순교환없는 무도색 차량!
;침수이력 없습니다!
;보험처리외 면책금으로 수리내역  0건 확인됩니다!
;출고 전  다시한번 성능점검가능합니다!


▶신차보증AS
; 일반부품 5년 10만키로 적용!
; 파워트레인 엔진변속기등 5년 10만 가능!
; 전기 관련 부품 10년 20만키로 적용!
; 모든 보증수리 살아있어 수리비 걱정제로!


▶추가옵션에 대하여
-빌트인 캠 패키지 70만원
빌트인 캠, 보조배터리 ※ 주차 후 최대 12시간 녹화 가능

-비전루프(100만원)
-헤드업 디스플레이(130만원)

-뱅앤올룹슨 사운드 시스템 190만원
뱅앤올룹슨 고해상도 사운드 시스템(17스피커), 액티브 로드 노이즈 컨트롤

-드라이빙 어시스턴스 패키지 Ⅰ  200만원
후측방 모니터, 서라운드 뷰 모니터, 주차 충돌방지 보조(전/측/후방), 원격 스마트 주차 보조(광각 카메라 기반 주차 및 사선 주차 포함), 증강현실 내비게이션

-시그니쳐 디자인 셀렉션 II 270만원
나파 가죽 시트(파이핑 적용), 인조 가죽 내장재(크래쉬패드, 도어 트림 상단 등), 헥사고날 패턴 알루미늄 내장재, 스웨이드 내장재(도어 센터 트림, 헤드라이닝, 필라 트림 등)


▶옥의티/특이사항
;특이사항 없음






 2.■■■■  내가 이 차량을 승계받는다면? 
 (리스렌트 잘 모르시는분들 필독!)   ■■■■■■

-모든 렌트와 리스는 할부와는 구조가 다릅니다!
;계약시 비용+ 운행기간 비용 + 만기 인수시 비용(반납시 비용)으로 구성되어있습니다! 

;차주님에게 승계인수금 0원을 지급하고
;잔여기간동안  120만원씩  운행하시다가.
;만기시 차량을 그냥 반납하거나(환급금 없음)
;만기시 내 명의로 인수하려면, 
잔존가 차액  3701만원 지급하고 이전받는 플랜입니다!




  3.  ■■■■■  렌트 승계 중요정보   ■■■■■■
■■■■■■■■■■■■■■■■■■■■■■■■■■

▶KB캐피탈 장기렌트 승계상품! 
;개인, 개인사업자,법인사업자 모두가능! 
;현금구매 불가! & 일반매매 불가, 수출불가!

▶월 렌트비 ; 1,205,340 원
 (자동차세+보험비+부가세 모두 포함)
▶ 보증금       ;   0 원
▶ 선납금       ;   0 원 
▶잔존가치액 ; 37,013,000 원
▶만기시 인수금 ;37,013,000 원
(만기에 본인소유시  지급할 금액/추가 수수료 없음!)
▶ 승계 지원금;3,000,000원 (현찰지급방식)
▶처음 승계시 인수금; 0원
▶승계부대비용; 800,000원
▶캐피탈 승계수수료 정산!   
▶결제일   ;  매월 20일 후불
 (승계확정일에 따라 렌트비는 일할정산됨)

▶승계기간  
 ;  총 48개월 중 잔여기간
 ; 렌트 실행 23년 06월- 만기 27년 06월

▶-차고지 및 차량확인   
; 전남 목포 입니다
; 현재  차주님이 보관중으로 심사승인 후
 수원역 사무실에서 차량확인 후  승계하시도록 조율!
;성능점검장에서 점검가능하고, 출장업체 검수 가능!
;디테일사진으로 탁송 및 비대면 인수 가능
;심사 전 차량확인은 어렵습니다

▶-주행거리
 ;출퇴근 사용으로 소폭증가할 수 있습니다!

▶-약정주행거리 ; 총  80,000KM ( 연간 2.0만 )    
;약정거리는 매년 체크하는 것이 아니라 만기시 반납시에만 체크! 
;만기 인수시 또는 승계판매시  약정거리 무관합니다!
:보통 만기시에는 중고가치가 높기에 키로수가 많아도 큰 위약금없음!
;만기 3개월 전  저희가 즉시 매입승계처리해드리고 있습니다!
;장기렌트 반납  또는  리스 반납을  고려하는 모든 분들 무료 컨설팅해드리고 있습니다

▶만기 후 선택
; 인수 또는 반납 또는 재렌트 심사 후 가능!

▶보험 정보
-보험연령; 만 26세이상 
-대물;1억 자손1억
-자기부담 면책금; 30만

▶정비서비스
; 불포함ㆍ자가정비, /긴급출동서비스


■GV60은 뭐가 다른가요?

-쿠페형 크로스오버 유틸리티차량(CUV) 스타일을 채택해 날렵하고 역동적인 디자인

-브랜드 시그니처 디자인인 두 줄 디자인의 쿼드램프를 적용
-제네시스 최초로 후드와 펜더 부분을 하나의 패널로 구성한 '클램쉘 후드'를 적용
-리어 펜더의 숄더 볼륨을 강조한 낮고 와이드한 프로파일과
쿠페형 루프 끝단에 위치한 고정형 리어 윙 스포일러로 고성능 EV 이미지를 강조
-구(球) 형상의 전자 변속기, 크리스탈 스피어
;플로팅 콘솔은 공중에 떠있는 듯한 디자인으로 슬림콕핏, 플랫 플로어와 함께 전용 전기차의 정체성표출!




■■■■■   심사서류와 절차    ■■■■■■■

▶캐피탈사마다  기준서류 모두 다릅니다!
;개인 법인 개인사업자 모두 승계가능합니다!
▶ 본인명의 핸드폰만 심사가능!
▶ 소득자료는  국세청 홈택스 발급분!
( 프리랜서, 특수직종 별도문의!)
▶ 리스렌트비  매월 출금일 전후 영업일은  심사가 불가
▶ 모든 서류 1개월이내 
▶ 사진+팩스+  메일로  서류 접수가능합니다



A.▶개인 재직자 (소득신고자)
;운전면허증+재직증명서+ 소득금액증명원 또는 원천징수영수증+ (해당시 지방세목별 과세증명원)

B.▶개인사업자 필요서류 
;운전면허증+  사업자등록증+ 소득금액증명원+ 부가세 과세증명원 + (해당시 지방세목별 과세증명원)

C.▶법인 사업자 필요서류 
;사업자등록증+법인등기부등본+ 부가세과세표준증명원 +주주명부(인감날인)+ 재무제표+ 법인인감증명서+ 대표자 면허증+대표자 주민등본+대표자 인감증명서+ 대표자 소득금액증명원(원천징수영수증)

▶[승계절차안내] 
심사서류 접수 → 신용정보조회 동의 → 심사→ 심사통과시 승계예정일 확인 후 승계약정서 발송(모바일 ) → 작성한 약정서 및 구비서류  모바일 인증 또는 등기발송 → 승계수수료 및 관련 비용 입금 → 승계당일 약정사실 확인 → 승계종료와 차량인수





■■■  탑기어 승계팀은 이렇습니다!  ■■■  

승계 차량은 개인과 양도, 양수하는 일이 생각보다 어렵지만, 탑기어리스에서 직접검수, 서류심사, 차량양도 등 모든 진행과정을 직접 대행하여 차량을 매각하시는 차주님을 대신하여 설명드리고, 승계차량을 구매원하시는 분들도 불안감없이 안심하고 인수하실 수 있도록 도와드리고 있습니다!

- 탑기어 리스렌트 승계팀 기또옹차 양종진 부장





■■■  전화 상담시간   ■■■
▶평일: AM 09시 ㅡ 저녁7시
▶토요일; PM1시ㅡ6시  
▶일요일은  상담XX 불가!
상담시간에 전화로 문의주시면
친절히 안내해드리겠습니다 

(채팅 상담은 답변이 어렵습니다  
= 상담은 전화만 가능합니다)                        ",,,228마력,35.7kg.m,"1,895kg",무,무,유,유,유,유,유,유,유,유,유,유,유,무,무,유,무,0, 0회, 0 , 0 , 0 , 0,0회,(0원),0회,(0원),,,,,,제네시스
https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2236935&gubun=K,제네시스 일렉트리파이드 G80  e-AWD -   ,6090.0,70.0,8658.0,10로6754, 24/10/26,1094.0,2021.08,24337.0,전기,167.0,검정색,,"
2022년형 (2021년 8월 등록) 제네시스 일렉트리파이드 G80 e-AWD 모델을 판매합니다.
 
》완전무사고/1인신조/신차수준
》완충시 427km 주행 가능한, 브랜드 첫 프리미엄 전기차
》파퓰러 팩/2열 컴포트+듀얼 모니터..등 신차가 
9,729만원▶본 차량상태..- 사고여부 : 완전무사고(무도색), 1인신조, 
신차수준- 차량모델 : 제네시스 eG80 EV AWD 기본형- 차량연식 : 2022년- 차량색상 : 검정색- 
주행거리 : 24,337km- 내 / 외관 : 실내와 실외가 깔끔하고 청결합니다.
▶차량(추가옵션/장점)상세
- 신차가 9,729만원- 소모품포함 신차보증기간**추가옵션**1, 파퓰러패키지 5502, 
뒷좌석듀얼모니터 2503, 2열컴포트 패키지 110
 
▶판매자의 한마디안녕하세요.현대캐피탈 제휴 안심매매상사 24년째 풍년자동차를 운영하고있는 대표 
이종억 입니다.현재 보시는 차량은 매입부터 판매까지 직접 관리하고 있는 차량입니다.100%실매물임을 이름을 걸고 
약속드립니다.알려드립니다저희 풍년자동차는 박리다매 판매 및전국 가격경쟁으로 인해, 시세대비 저렴하게 
판매중입니다.따라서 중고차 구매시, 정찰제 원칙으로 진행됨을 
알려드립니다. 》중고차(할부/리스)금융서비스현재 저희매장은 현대캐피탈 제휴매매상사로, 합리적인 금리로 
이용하실수있습니다.ex) 1,000만원 할부시 월평균 납입금 183,714원- (신용등급에따라 차등) 》차량 문의 
방법- 차량은 수원IC근처 오토허브매매단지 실내주차 중입니다.  (용인시 기흥구 중부대로242, A동3층 
W341.342호 풍년상사)- 차량 시운전 가능하며, 정비소확인 가능합니다.- 현재 타고계신차량과 대차도 가능합니다.- 
연락주시면 친절하고 자세한설명을 통하여, 쉽고빠른 중고차 구매의 도움을 드리겠습니다.- 현금영수증/세금계산서 100% 
발급 ▶찾아오시는 길경기도 용인시 기흥구 중부대로 242 오토허브 (영덕동 
21-1) A동 3층 W341,342 풍년자동차 매매상사 》대중교통 이용시 - 지하철 - 분당선 청명역 1번 
출구 (버스 환승) M5107 G5100, 27-1, 1112, 5100 - 분당선 상갈역 2번 출구 (버스 환승) 10-5, 37, 
66, 10, - 분당선 신갈역 6번 출구 (버스 환승) 27, 66, 10,   (수원신갈IC 하차 후 도보 5분이내 
위치해 있습니다) 
 
》차량 방문시 - 네비게이션에 오토허브(용인) 검색 - 입구 게이트 통화 후 약 300M 올라오시면 B동 고객주차장3층 
주차하시고,   A동으로 진입하셔서 3층 W341.342호 풍년상사 찾아주시면 됩니다.
 
▶제네시스, 브랜드 최초의 전기차 ‘일렉트리파이드 G80′ 공개
‘제네시스 일렉트리파이드 G80’는 완전히 새롭게 개발된 전기차가 아닌 기존의 프리미엄세단인
G80의 파생 모델로 제작되었으나 ‘전기차’를 위한 다양한 변화를 보다 적극적으로 반영했다.
 

 
전기차를 위해 새롭게 디자인된 전용의 ‘G-매트릭스’ 패턴의 프론트 그릴을 적용했다. 이를 통해 더욱
고급스러우면서도 세련된 가치를 보다 효과적으로 제시했다. 특히 그릴 상단에 위치한 충전구는 닫았을때
충전구의 경계가 드러나지 않아 그릴의 일부처럼 보인다. 충전구 안쪽에는 ‘두 줄’의 크롬 장식을 적용해
전체적인 디자인 통일성을 부여했다.
 

 
제네시스는 일렉트리파이드 G80의 전륜과 후륜에 듀얼 모터 시스템을 더해 272kW(환산 시 370마력)를
발휘한다. 이를 통해 정지 상태에서 단 4.9초 만에 시속 100km까지 가속할 수 있다. 여기에 87.2kWh 크기의
배터리 팩을 장착해 1회 충전 시 427km의 주행 거리를 확보했다. 또한 고성능 충전 시스템을 반영하여 더욱
우수한 ‘전기차의 지속성’을 제공해 차량 완성도를 높였다.
 

 
태양광을 이용해 차량의 배터리를 충전하는 ‘솔라루프’도 선택 사양으로 제공한다. 솔라루프를 통해 하루
평균 730Wh의 전력을 충전할 수 있는데 이를 연간으로 환산하면 최대 약 1,150km의 추가 주행가능거리를
확보할 수 있다.
 

 
실내 공간은 유려하고 고급스러운 이미지를 제시했다. 제네시스 G80 고유의 감성을 보다 효과적으로
제시한다. 여기에 천연염료를 사용한 가죽과 친환경 원목인 ‘포지드 우드’, 그리고 재활용 PET에서 추출한
친환경 원단 등을 적극적으로 상요했다.
 
▶구매시 유의사항시세보다 매우낮은 가격으로 차량을 등록한후 계약금부터 요구하는 판매자를 각별히 
주의하시기 바랍니다.계약금을 송금해야 할 경우에는 차량등록증과 판매자의 신분을 먼저 확인하시는 것이 
좋습니다.▶문의방법전화가 부재중일시 보배드림의 무료 문자서비스를 이용하여 판매자와 가격상담 
및 차량 상담을 하실수 있습니다.(전화주시면 친절하고도 상세하게 설명드리도록 하겠습니다)▶최상의 품질을 보장하며 최고의 
만족을 약속 드립니다.▶차량에 대한 상담을 원하시면 언제든 주저마시고 연락주십시오. ",,,370마력,71.4kg.m,"2,265kg",무,무,유,유,유,유,유,유,유,유,유,유,유,유,무,무,유,0, 2회, 0 , 0 , 0 , 0,0회,(0원),0회,(0원),,,,,,제네시스
https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2220904&gubun=K,제네시스 GV60  스탠다드 -   ,5650.0,90.0,6263.0,04호7775, 24/02/13,5024.0,2023.07,4400.0,전기,111.0,흰색,,"
2023년 7월식 제네시스 GV60 스탠다드 모델을 판매합니다.》무사고 운행 차량임을 강조》단 4천km 운행한, 신차급 차량임을 강조
》날렵하고 역동적인 디자인의 브랜드 첫 순수 전기 CUV
▶본 차량상태..- 무사고 운행- 
4,400km 운행
- 짧은주행 신차급
- 선호도 높은 화이트 바디
- 깔끔하게 관리된 실내/외관- 순수 전기 쿠페형 크로스오버- 명품 오디오, B&O 사운드 시스템- 
옵션으로 내비/후방캠/전동트렁크/열선,통풍,전동,메모리 시트 등..
 
▶제네시스, 첫 순수 전기차 GV60
GV60은 제네시스 브랜드 전동화 방향성을 보여주는 최초의 전용 전기차 모델이다. 쿠페형 크로스오버
유틸리티차량(CUV) 스타일을 채택해 날렵하고 역동적인 디자인이 특징이다. 제네시스는 전용 전기차
플랫폼인 E-GMP를 적용한 첫 전용 전기차 모델에 전기차를 연상시키는 새로운 방식의 이름을 붙이지
않기로 했다.
 

 
제네시스 GV60은 브랜드 시그니처 디자인인 두 줄 디자인의 쿼드램프를 적용했다. 또 램프 레벨 아래로
한층 넓어진 신규 크레스트 그릴을 배치했으며 차량 하부에 위치한 고전압 배터리의 냉각효율을 높였다.
아울러 제네시스 최초로 후드와 펜더 부분을 하나의 패널로 구성한 '클램쉘 후드'를 적용했다.
 

 
후면부는 투 라인 테일램프를 적용했으며 리어 펜더의 숄더 볼륨을 강조한 낮고 와이드한 프로파일과
쿠페형 루프 끝단에 위치한 고정형 리어 윙 스포일러로 고성능 EV 이미지를 강조했다.
 

 
GV60는 스탠다드 후륜·사륜 모델과 사륜구동이 기본 적용된 퍼포먼스 모델까지 총 3가지 모델로 운영된다.
3가지 모델 모두 77.4kWh 배터리가 장착되며 스탠다드 후륜 모델 기준으로 1회 충전 시 최대 주행가능
거리가 451㎞에 달한다는 게 회사 설명이다.
 

 
스탠다드 후륜 모델은 최고출력 168kW, 최대토크 350Nm 모터를 탑재했고, 스탠다드 사륜 모델은 최고출력
160kW 모터를 후륜에 탑재하고 전륜에 최고출력 74kW 모터를 장착해 합산 최고출력 234kW, 최대토크
605Nm이며 1회 충전 최대 주행가능 거리는 400km이다.
 

 
GV60는 배터리 온도를 최적으로 관리해주는 배터리 컨디셔닝 기능을 최초로 적용했다. 또 배터리 전원을
이용해 외부 전자기기를 사용할 수 있는 V2L 기능도 갖췄다. V2L 기능은 일반 가정에서 사용하는 것보다
높은 3.6kW의 소비전력을 공급해 캠핑이나 야외 활동 등에서 공간적인 제약없이 원하는 만큼 전원을
사용할 수 있다.
 

 
GV60의 실내에선 구(球) 형상의 전자 변속기, 크리스탈 스피어가 돋보인다. 차량의 운전 가능 상태를
직관적으로 알려주는 크리스탈 스피어가 장착된 플로팅 콘솔은 공중에 떠있는 듯한 디자인으로 슬림
콕핏, 플랫 플로어와 함께 전용 전기차의 정체성을 드러낸다.
 
▶구매시 유의사항시세보다 매우낮은 가격으로 차량을 등록한후 계약금부터 요구하는 판매자를 각별히 
주의하시기 바랍니다.계약금을 송금해야 할 경우에는 차량등록증과 판매자의 신분을 먼저 확인하시는 것이 
좋습니다.▶문의방법전화가 부재중일시 보배드림의 무료 문자서비스를 이용하여 판매자와 가격상담 
및 차량 상담을 하실수 있습니다.(전화주시면 친절하고도 상세하게 설명드리도록 하겠습니다)▶최상의 품질을 보장하며 최고의 
만족을 약속 드립니다.▶차량에 대한 상담을 원하시면 언제든 주저마시고 연락주십시오. ",,,228마력,35.7kg.m,"1,895kg",무,무,유,유,유,유,유,유,유,무,무,유,유,유,무,유,무,,,,,,,,,,,,,,,,제네시스
